name,VARIANT,label
raw_network,raw,not filtered / not normalized
normalized_network,qnorm,not filtered / normalized
filtered_network,noNoiseFullsum,filtered / not normalized
filtered_normalized_network,noNoiseFullsum_qnorm,filtered / normalized
